Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,7,24,1,1,A,1,24,V
2019,7,24,1,1,A,2,18,V
2019,7,24,1,1,A,3,22,V
2019,7,24,1,1,A,4,25,V
2019,7,24,1,1,A,5,14,V
2019,7,24,1,1,A,6,21,V
2019,7,24,1,1,A,7,22,V
2019,7,24,1,1,A,8,18,V
2019,7,24,1,1,A,9,18,V
2019,7,24,1,1,A,10,9,V
2019,7,24,1,1,B,1,19,V
2019,7,24,1,1,B,2,30,V
2019,7,24,1,1,B,3,30,V
2019,7,24,1,1,B,4,27,V
2019,7,24,1,1,B,5,27,V
2019,7,24,1,1,B,6,37,V
2019,7,24,1,1,B,7,26,V
2019,7,24,1,1,B,8,26,V
2019,7,24,1,1,B,9,24,V
2019,7,24,1,1,B,10,26,V
2019,7,24,1,1,C,1,43,V
2019,7,24,1,1,C,2,42,V
2019,7,24,1,1,C,3,39,V
2019,7,24,1,1,C,4,42,V
2019,7,24,1,1,C,5,19,V
2019,7,24,1,1,C,6,27,V
2019,7,24,1,1,C,7,41,V
2019,7,24,1,1,C,8,37,V
2019,7,24,1,1,C,9,40,V
2019,7,24,1,1,C,10,42,V
2019,7,24,1,1,D,1,,
2019,7,24,1,1,D,2,,
2019,7,24,1,1,D,3,,
2019,7,24,1,1,D,4,,
2019,7,24,1,1,D,5,,
2019,7,24,1,1,D,6,,
2019,7,24,1,1,D,7,,
2019,7,24,1,1,D,8,,
2019,7,24,1,1,D,9,,
2019,7,24,1,1,D,10,,
2019,7,24,1,2,A,1,13,V
2019,7,24,1,2,A,2,4,V
2019,7,24,1,2,A,3,16,V
2019,7,24,1,2,A,4,7,V
2019,7,24,1,2,A,5,,
2019,7,24,1,2,A,6,,
2019,7,24,1,2,A,7,,
2019,7,24,1,2,A,8,,
2019,7,24,1,2,A,9,,
2019,7,24,1,2,A,10,,
2019,7,24,1,2,B,1,32,M
2019,7,24,1,2,B,2,32,V
2019,7,24,1,2,B,3,17,V
2019,7,24,1,2,B,4,40,M
2019,7,24,1,2,B,5,24,V
2019,7,24,1,2,B,6,29,V
2019,7,24,1,2,B,7,72,M
2019,7,24,1,2,B,8,30,V
2019,7,24,1,2,B,9,38,V
2019,7,24,1,2,B,10,36,F
2019,7,24,1,2,C,1,70,M
2019,7,24,1,2,C,2,41,F
2019,7,24,1,2,C,3,40,F
2019,7,24,1,2,C,4,40,C1
2019,7,24,1,2,C,5,40,C3
2019,7,24,1,2,C,6,35,F
2019,7,24,1,2,C,7,30,F
2019,7,24,1,2,C,8,36,F
2019,7,24,1,2,C,9,41,F
2019,7,24,1,2,C,10,47,M
2019,7,24,1,2,D,1,71,M
2019,7,24,1,2,D,2,49,M
2019,7,24,1,2,D,3,39,V
2019,7,24,1,2,D,4,51,M
2019,7,24,1,2,D,5,38,M
2019,7,24,1,2,D,6,26,V
