Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,May,24,1,1,A,1,20,V
2019,May,24,1,1,A,2,23,V
2019,May,24,1,1,A,3,24,V
2019,May,24,1,1,A,4,20,V
2019,May,24,1,1,A,5,21,V
2019,May,24,1,1,A,6,24,V
2019,May,24,1,1,A,7,20,V
2019,May,24,1,1,A,8,19,V
2019,May,24,1,1,A,9,22,V
2019,May,24,1,1,A,10,33,V
2019,May,24,1,1,B,1,24,V
2019,May,24,1,1,B,2,16,V
2019,May,24,1,1,B,3,22,V
2019,May,24,1,1,B,4,27,V
2019,May,24,1,1,B,5,27,V
2019,May,24,1,1,B,6,26,V
2019,May,24,1,1,B,7,19,V
2019,May,24,1,1,B,8,23,V
2019,May,24,1,1,B,9,27,V
2019,May,24,1,1,B,10,26,V
2019,May,24,1,1,C,1,15,V
2019,May,24,1,1,C,2,13,V
2019,May,24,1,1,C,3,22,V
2019,May,24,1,1,C,4,15,V
2019,May,24,1,1,C,5,22,V
2019,May,24,1,1,C,6,12,V
2019,May,24,1,1,C,7,27,V
2019,May,24,1,1,C,8,12,V
2019,May,24,1,1,C,9,20,V
2019,May,24,1,1,C,10,20,V
2019,May,24,1,1,D,1,8,V
2019,May,24,1,1,D,2,6,V
2019,May,24,1,1,D,3,6,V
2019,May,24,1,1,D,4,10,V
2019,May,24,1,1,D,5,16,V
2019,May,24,1,1,D,6,15,V
2019,May,24,1,1,D,7,14,V
2019,May,24,1,1,D,8,15,V
2019,May,24,1,1,D,9,9,V
2019,May,24,1,1,D,10,,
2019,May,24,1,2,A,1,5,V
2019,May,24,1,2,A,2,5,V
2019,May,24,1,2,A,3,5,V
2019,May,24,1,2,A,4,5,V
2019,May,24,1,2,A,5,6,V
2019,May,24,1,2,A,6,9,V
2019,May,24,1,2,A,7,7,V
2019,May,24,1,2,A,8,,
2019,May,24,1,2,A,9,,
2019,May,24,1,2,A,10,,
2019,May,24,1,2,B,1,8,V
2019,May,24,1,2,B,2,10,V
2019,May,24,1,2,B,3,10,V
2019,May,24,1,2,B,4,10,V
2019,May,24,1,2,B,5,14,V
2019,May,24,1,2,B,6,16,V
2019,May,24,1,2,B,7,14,V
2019,May,24,1,2,B,8,8,V
