Year,Month,Day,Block,Row,Column,Induc_perc,MaleOpen_perc,FemaleOpen_perc,MonoOpen_perc,SeedHard_perc
2019,Aug,7,10,1,A,0,0,0,0,0
2019,Aug,7,10,1,B,0,0,0,0,0
2019,Aug,7,10,1,C,0,0,0,0,0
2019,Aug,7,10,1,D,0,0,0,0,0
2019,Aug,7,10,2,A,0,0,0,0,0
2019,Aug,7,10,2,B,10,0,0,0,0
2019,Aug,7,10,2,C,0,0,0,0,0
2019,Aug,7,10,2,D,0,0,0,0,0
2019,Aug,7,11,3,A,0,0,0,0,0
2019,Aug,7,11,3,B,0,0,0,0,0
2019,Aug,7,11,3,C,0,0,0,0,0
2019,Aug,7,11,3,D,0,0,0,0,0
2019,Aug,7,11,4,A,20,0,0,0,0
2019,Aug,7,11,4,B,0,0,0,0,0
2019,Aug,7,11,4,C,0,0,0,0,0
2019,Aug,7,11,4,D,0,0,0,0,0
2019,Aug,7,12,1,A,0,0,0,0,0
2019,Aug,7,12,1,B,0,0,0,0,0
2019,Aug,7,12,1,C,0,0,0,0,0
2019,Aug,7,12,1,D,0,0,0,0,0
2019,Aug,7,12,2,A,0,0,0,0,0
2019,Aug,7,12,2,B,0,0,0,0,0
2019,Aug,7,12,2,C,0,0,0,0,0
2019,Aug,7,12,2,D,30,0,0,0,0
2019,Aug,7,13,3,A,0,0,0,0,0
2019,Aug,7,13,3,B,20,0,0,0,0
2019,Aug,7,13,3,C,0,0,0,0,0
2019,Aug,7,13,3,D,0,0,0,0,0
2019,Aug,7,13,4,A,0,0,0,0,0
2019,Aug,7,13,4,B,0,0,0,0,0
2019,Aug,7,13,4,C,0,0,0,0,0
2019,Aug,7,13,4,D,0,0,0,0,0
2019,Aug,7,14,1,A,20,0,0,0,0
2019,Aug,7,14,1,B,0,0,0,0,0
2019,Aug,7,14,1,C,0,0,0,0,0
2019,Aug,7,14,1,D,0,0,0,0,0
2019,Aug,7,14,2,A,0,0,0,0,0
2019,Aug,7,14,2,B,0,0,0,0,0
2019,Aug,7,14,2,C,0,0,0,0,0
2019,Aug,7,14,2,D,0,0,0,0,0
2019,Aug,7,15,3,A,0,0,0,0,0
2019,Aug,7,15,3,B,,,,,
2019,Aug,7,15,3,C,0,0,0,0,0
2019,Aug,7,15,3,D,,,,,
2019,Aug,7,15,4,A,0,0,0,0,0
2019,Aug,7,15,4,B,0,0,0,0,0
2019,Aug,7,15,4,C,0,0,0,0,0
2019,Aug,7,15,4,D,0,0,0,0,0
2019,Aug,7,16,1,A,0,0,0,0,0
2019,Aug,7,16,1,B,0,0,0,0,0
2019,Aug,7,16,1,C,0,0,0,0,0
2019,Aug,7,16,1,D,0,0,0,0,0
2019,Aug,7,16,2,A,0,0,0,0,0
2019,Aug,7,16,2,B,10,0,0,0,0
2019,Aug,7,16,2,C,0,0,0,0,0
2019,Aug,7,16,2,D,0,0,0,0,0
2019,Aug,7,17,3,A,0,0,0,0,0
2019,Aug,7,17,3,B,0,0,0,0,0
2019,Aug,7,17,3,C,0,0,0,0,0
2019,Aug,7,17,3,D,0,0,0,0,0
2019,Aug,7,17,4,A,5,0,0,0,0
2019,Aug,7,17,4,B,0,0,0,0,0
2019,Aug,7,17,4,C,10,0,0,0,0
2019,Aug,7,17,4,D,0,0,0,0,0
2019,Aug,9,10,1,A,0,0,0,0,0
2019,Aug,9,10,1,B,0,0,0,0,0
2019,Aug,9,10,1,C,0,0,0,0,0
2019,Aug,9,10,1,D,0,0,0,0,0
2019,Aug,9,10,2,A,0,0,0,0,0
2019,Aug,9,10,2,B,20,0,0,0,0
2019,Aug,9,10,2,C,100,0,0,0,0
2019,Aug,9,10,2,D,10,0,0,0,0
2019,Aug,9,11,3,A,0,0,0,0,0
2019,Aug,9,11,3,B,10,0,0,0,0
2019,Aug,9,11,3,C,20,0,0,0,0
2019,Aug,9,11,3,D,0,0,0,0,0
2019,Aug,9,11,4,A,80,0,0,0,0
2019,Aug,9,11,4,B,0,0,0,0,0
2019,Aug,9,11,4,C,0,0,0,0,0
2019,Aug,9,11,4,D,0,0,0,0,0
2019,Aug,9,12,1,A,10,0,0,0,0
2019,Aug,9,12,1,B,0,0,0,0,0
2019,Aug,9,12,1,C,0,0,0,0,0
2019,Aug,9,12,1,D,0,0,0,0,0
2019,Aug,9,12,2,A,0,0,0,0,0
2019,Aug,9,12,2,B,0,0,0,0,0
2019,Aug,9,12,2,C,0,0,0,0,0
2019,Aug,9,12,2,D,90,0,0,0,0
2019,Aug,9,13,3,A,0,0,0,0,0
2019,Aug,9,13,3,B,100,0,0,0,0
2019,Aug,9,13,3,C,0,0,0,0,0
2019,Aug,9,13,3,D,0,0,0,0,0
2019,Aug,9,13,4,A,10,0,0,0,0
2019,Aug,9,13,4,B,10,0,0,0,0
2019,Aug,9,13,4,C,0,0,0,0,0
2019,Aug,9,13,4,D,0,0,0,0,0
2019,Aug,9,14,1,A,,,,,
2019,Aug,9,14,1,B,,,,,
2019,Aug,9,14,1,C,,,,,
2019,Aug,9,14,1,D,,,,,
2019,Aug,9,14,2,A,,,,,
2019,Aug,9,14,2,B,,,,,
2019,Aug,9,14,2,C,,,,,
2019,Aug,9,14,2,D,,,,,
2019,Aug,9,15,3,A,,,,,
2019,Aug,9,15,3,B,,,,,
2019,Aug,9,15,3,C,,,,,
2019,Aug,9,15,3,D,,,,,
2019,Aug,9,15,4,A,,,,,
2019,Aug,9,15,4,B,,,,,
2019,Aug,9,15,4,C,,,,,
2019,Aug,9,15,4,D,,,,,
2019,Aug,9,16,1,A,,,,,
2019,Aug,9,16,1,B,,,,,
2019,Aug,9,16,1,C,,,,,
2019,Aug,9,16,1,D,,,,,
2019,Aug,9,16,2,A,,,,,
2019,Aug,9,16,2,B,,,,,
2019,Aug,9,16,2,C,,,,,
2019,Aug,9,16,2,D,,,,,
2019,Aug,9,17,3,A,,,,,
2019,Aug,9,17,3,B,,,,,
2019,Aug,9,17,3,C,,,,,
2019,Aug,9,17,3,D,,,,,
2019,Aug,9,17,4,A,,,,,
2019,Aug,9,17,4,B,,,,,
2019,Aug,9,17,4,C,,,,,
2019,Aug,9,17,4,D,,,,,
2019,Aug,12,10,1,A,0,0,0,0,0
2019,Aug,12,10,1,B,0,0,0,0,0
2019,Aug,12,10,1,C,0,0,0,0,0
2019,Aug,12,10,1,D,0,0,0,0,0
2019,Aug,12,10,2,A,0,0,0,0,0
2019,Aug,12,10,2,B,10,0,0,0,0
2019,Aug,12,10,2,C,90,10,0,0,0
2019,Aug,12,10,2,D,10,0,0,0,0
