Year,Month,Day,Block,Row,Column,Rep,Height_cm
2019,Jun,19,5,1,A,1,54
2019,Jun,19,5,1,A,2,45
2019,Jun,19,5,1,A,3,50
2019,Jun,19,5,1,A,4,37
2019,Jun,19,5,1,B,1,36
2019,Jun,19,5,1,B,2,40
2019,Jun,19,5,1,B,3,37
2019,Jun,19,5,1,B,4,46
2019,Jun,19,5,1,C,1,42
2019,Jun,19,5,1,C,2,48
2019,Jun,19,5,1,C,3,43
2019,Jun,19,5,1,C,4,40
2019,Jun,19,5,1,D,1,47
2019,Jun,19,5,1,D,2,19
2019,Jun,19,5,1,D,3,15
2019,Jun,19,5,1,D,4,18
2019,Jun,19,5,2,A,1,40
2019,Jun,19,5,2,A,2,60
2019,Jun,19,5,2,A,3,52
2019,Jun,19,5,2,A,4,34
2019,Jun,19,5,2,B,1,39
2019,Jun,19,5,2,B,2,33
2019,Jun,19,5,2,B,3,35
2019,Jun,19,5,2,B,4,46
2019,Jun,19,5,2,C,1,16
2019,Jun,19,5,2,C,2,16
2019,Jun,19,5,2,C,3,16
2019,Jun,19,5,2,C,4,12
2019,Jun,19,5,2,D,1,10
2019,Jun,19,5,2,D,2,18
2019,Jun,19,5,2,D,3,18
2019,Jun,19,5,2,D,4,13
2019,Jun,19,5,3,A,1,40
2019,Jun,19,5,3,A,2,26
2019,Jun,19,5,3,A,3,30
2019,Jun,19,5,3,A,4,32
2019,Jun,19,5,3,B,1,44
2019,Jun,19,5,3,B,2,56
2019,Jun,19,5,3,B,3,58
2019,Jun,19,5,3,B,4,47
2019,Jun,19,5,3,C,1,38
2019,Jun,19,5,3,C,2,40
2019,Jun,19,5,3,C,3,51
2019,Jun,19,5,3,C,4,40
2019,Jun,19,5,3,D,1,18
2019,Jun,19,5,3,D,2,23
2019,Jun,19,5,3,D,3,15
2019,Jun,19,5,3,D,4,18
2019,Jun,19,5,4,A,1,30
2019,Jun,19,5,4,A,2,30
2019,Jun,19,5,4,A,3,40
2019,Jun,19,5,4,A,4,33
2019,Jun,19,5,4,B,1,40
2019,Jun,19,5,4,B,2,12
2019,Jun,19,5,4,B,3,12
2019,Jun,19,5,4,B,4,13
2019,Jun,19,5,4,C,1,21
2019,Jun,19,5,4,C,2,26
2019,Jun,19,5,4,C,3,17
2019,Jun,19,5,4,C,4,17
2019,Jun,19,5,4,D,1,20
2019,Jun,19,5,4,D,2,13
2019,Jun,19,5,4,D,3,14
2019,Jun,19,5,4,D,4,12
2019,Jun,19,5,5,A,1,47
2019,Jun,19,5,5,A,2,31
2019,Jun,19,5,5,A,3,48
2019,Jun,19,5,5,A,4,41
2019,Jun,19,5,5,B,1,42
2019,Jun,19,5,5,B,2,38
2019,Jun,19,5,5,B,3,43
2019,Jun,19,5,5,B,4,37
2019,Jun,19,5,5,C,1,8
2019,Jun,19,5,5,C,2,10
2019,Jun,19,5,5,C,3,12
2019,Jun,19,5,5,C,4,9
2019,Jun,19,5,5,D,1,50
2019,Jun,19,5,5,D,2,18
2019,Jun,19,5,5,D,3,19
2019,Jun,19,5,5,D,4,21
2019,Jun,19,6,1,A,1,46
2019,Jun,19,6,1,A,2,44
2019,Jun,19,6,1,A,3,34
2019,Jun,19,6,1,A,4,41
2019,Jun,19,6,1,B,1,13
2019,Jun,19,6,1,B,2,20
2019,Jun,19,6,1,B,3,16
2019,Jun,19,6,1,B,4,21
2019,Jun,19,6,1,C,1,53
2019,Jun,19,6,1,C,2,56
2019,Jun,19,6,1,C,3,54
2019,Jun,19,6,1,C,4,27
2019,Jun,19,6,1,D,1,43
2019,Jun,19,6,1,D,2,24
2019,Jun,19,6,1,D,3,19
2019,Jun,19,6,1,D,4,32
2019,Jun,19,6,2,A,1,23
2019,Jun,19,6,2,A,2,28
2019,Jun,19,6,2,A,3,22
2019,Jun,19,6,2,A,4,20
2019,Jun,19,6,2,B,1,14
2019,Jun,19,6,2,B,2,13
2019,Jun,19,6,2,B,3,12
2019,Jun,19,6,2,B,4,26
2019,Jun,19,6,2,C,1,12
2019,Jun,19,6,2,C,2,17
2019,Jun,19,6,2,C,3,18
2019,Jun,19,6,2,C,4,12
2019,Jun,19,6,2,D,1,21
2019,Jun,19,6,2,D,2,16
2019,Jun,19,6,2,D,3,9
2019,Jun,19,6,2,D,4,12
2019,Jun,19,6,3,A,1,30
2019,Jun,19,6,3,A,2,11
2019,Jun,19,6,3,A,3,26
2019,Jun,19,6,3,A,4,18
2019,Jun,19,6,3,B,1,35
2019,Jun,19,6,3,B,2,21
2019,Jun,19,6,3,B,3,12
2019,Jun,19,6,3,B,4,11
2019,Jun,19,6,3,C,1,35
2019,Jun,19,6,3,C,2,19
2019,Jun,19,6,3,C,3,14
2019,Jun,19,6,3,C,4,14
2019,Jun,19,6,3,D,1,28
2019,Jun,19,6,3,D,2,18
2019,Jun,19,6,3,D,3,25
2019,Jun,19,6,3,D,4,9
2019,Jun,19,6,4,A,1,40
2019,Jun,19,6,4,A,2,34
2019,Jun,19,6,4,A,3,32
2019,Jun,19,6,4,A,4,38
2019,Jun,19,6,4,B,1,57
2019,Jun,19,6,4,B,2,58
2019,Jun,19,6,4,B,3,66
2019,Jun,19,6,4,B,4,44
2019,Jun,19,6,4,C,1,44
2019,Jun,19,6,4,C,2,39
2019,Jun,19,6,4,C,3,37
2019,Jun,19,6,4,C,4,42
2019,Jun,19,6,4,D,1,40
2019,Jun,19,6,4,D,2,38
2019,Jun,19,6,4,D,3,41
2019,Jun,19,6,4,D,4,48
2019,Jun,19,6,5,A,1,42
2019,Jun,19,6,5,A,2,39
2019,Jun,19,6,5,A,3,49
2019,Jun,19,6,5,A,4,49
2019,Jun,19,6,5,B,1,30
2019,Jun,19,6,5,B,2,39
2019,Jun,19,6,5,B,3,32
2019,Jun,19,6,5,B,4,33
2019,Jun,19,6,5,C,1,39
2019,Jun,19,6,5,C,2,28
2019,Jun,19,6,5,C,3,35
2019,Jun,19,6,5,C,4,42
2019,Jun,19,6,5,D,1,
2019,Jun,19,6,5,D,2,
2019,Jun,19,6,5,D,3,
2019,Jun,19,6,5,D,4,
2019,Jun,19,7,1,A,1,39
2019,Jun,19,7,1,A,2,30
2019,Jun,19,7,1,A,3,37
2019,Jun,19,7,1,A,4,33
2019,Jun,19,7,1,B,1,41
2019,Jun,19,7,1,B,2,47
2019,Jun,19,7,1,B,3,43
2019,Jun,19,7,1,B,4,39
2019,Jun,19,7,1,C,1,40
2019,Jun,19,7,1,C,2,72
2019,Jun,19,7,1,C,3,79
2019,Jun,19,7,1,C,4,73
2019,Jun,19,7,1,D,1,30
2019,Jun,19,7,1,D,2,62
2019,Jun,19,7,1,D,3,22
2019,Jun,19,7,1,D,4,10
2019,Jun,19,7,2,A,1,34
2019,Jun,19,7,2,A,2,29
2019,Jun,19,7,2,A,3,9
2019,Jun,19,7,2,A,4,20
2019,Jun,19,7,2,B,1,58
2019,Jun,19,7,2,B,2,50
2019,Jun,19,7,2,B,3,61
2019,Jun,19,7,2,B,4,65
2019,Jun,19,7,2,C,1,50
2019,Jun,19,7,2,C,2,48
2019,Jun,19,7,2,C,3,49
2019,Jun,19,7,2,C,4,38
2019,Jun,19,7,2,D,1,41
2019,Jun,19,7,2,D,2,39
2019,Jun,19,7,2,D,3,42
2019,Jun,19,7,2,D,4,44
2019,Jun,19,7,3,A,1,30
2019,Jun,19,7,3,A,2,42
2019,Jun,19,7,3,A,3,43
2019,Jun,19,7,3,A,4,34
2019,Jun,19,7,3,B,1,52
2019,Jun,19,7,3,B,2,51
2019,Jun,19,7,3,B,3,46
2019,Jun,19,7,3,B,4,46
2019,Jun,19,7,3,C,1,6
2019,Jun,19,7,3,C,2,7
2019,Jun,19,7,3,C,3,9
2019,Jun,19,7,3,C,4,12
2019,Jun,19,7,3,D,1,30
2019,Jun,19,7,3,D,2,30
2019,Jun,19,7,3,D,3,37
2019,Jun,19,7,3,D,4,49
2019,Jun,19,7,4,A,1,17
2019,Jun,19,7,4,A,2,13
2019,Jun,19,7,4,A,3,12
2019,Jun,19,7,4,A,4,12
2019,Jun,19,7,4,B,1,42
2019,Jun,19,7,4,B,2,53
2019,Jun,19,7,4,B,3,35
2019,Jun,19,7,4,B,4,34
2019,Jun,19,7,4,C,1,12
2019,Jun,19,7,4,C,2,16
2019,Jun,19,7,4,C,3,28
2019,Jun,19,7,4,C,4,12
2019,Jun,19,7,4,D,1,13
2019,Jun,19,7,4,D,2,30
2019,Jun,19,7,4,D,3,24
2019,Jun,19,7,4,D,4,32
2019,Jun,19,7,5,A,1,52
2019,Jun,19,7,5,A,2,53
2019,Jun,19,7,5,A,3,37
2019,Jun,19,7,5,A,4,52
2019,Jun,19,7,5,B,1,56
2019,Jun,19,7,5,B,2,48
2019,Jun,19,7,5,B,3,44
2019,Jun,19,7,5,B,4,34
2019,Jun,19,7,5,C,1,54
2019,Jun,19,7,5,C,2,56
2019,Jun,19,7,5,C,3,42
2019,Jun,19,7,5,C,4,32
2019,Jun,19,7,5,D,1,
2019,Jun,19,7,5,D,2,
2019,Jun,19,7,5,D,3,
2019,Jun,19,7,5,D,4,
2019,Jun,19,8,1,A,1,30
2019,Jun,19,8,1,A,2,30
2019,Jun,19,8,1,A,3,29
2019,Jun,19,8,1,A,4,29
2019,Jun,19,8,1,B,1,24
2019,Jun,19,8,1,B,2,14
2019,Jun,19,8,1,B,3,11
2019,Jun,19,8,1,B,4,12
2019,Jun,19,8,1,C,1,17
2019,Jun,19,8,1,C,2,24
2019,Jun,19,8,1,C,3,24
2019,Jun,19,8,1,C,4,31
2019,Jun,19,8,1,D,1,30
2019,Jun,19,8,1,D,2,29
2019,Jun,19,8,1,D,3,34
2019,Jun,19,8,1,D,4,34
2019,Jun,19,8,2,A,1,20
2019,Jun,19,8,2,A,2,11
2019,Jun,19,8,2,A,3,22
2019,Jun,19,8,2,A,4,14
2019,Jun,19,8,2,B,1,8
2019,Jun,19,8,2,B,2,19
2019,Jun,19,8,2,B,3,16
2019,Jun,19,8,2,B,4,15
2019,Jun,19,8,2,C,1,28
2019,Jun,19,8,2,C,2,12
2019,Jun,19,8,2,C,3,13
2019,Jun,19,8,2,C,4,15
2019,Jun,19,8,2,D,1,31
2019,Jun,19,8,2,D,2,32
2019,Jun,19,8,2,D,3,21
2019,Jun,19,8,2,D,4,33
2019,Jun,19,8,3,A,1,46
2019,Jun,19,8,3,A,2,45
2019,Jun,19,8,3,A,3,44
2019,Jun,19,8,3,A,4,32
2019,Jun,19,8,3,B,1,5
2019,Jun,19,8,3,B,2,5
2019,Jun,19,8,3,B,3,6
2019,Jun,19,8,3,B,4,7
2019,Jun,19,8,3,C,1,4
2019,Jun,19,8,3,C,2,4
2019,Jun,19,8,3,C,3,5
2019,Jun,19,8,3,C,4,6
2019,Jun,19,8,3,D,1,41
2019,Jun,19,8,3,D,2,39
2019,Jun,19,8,3,D,3,23
2019,Jun,19,8,3,D,4,35
2019,Jun,19,8,4,A,1,57
2019,Jun,19,8,4,A,2,63
2019,Jun,19,8,4,A,3,49
2019,Jun,19,8,4,A,4,45
2019,Jun,19,8,4,B,1,52
2019,Jun,19,8,4,B,2,42
2019,Jun,19,8,4,B,3,32
2019,Jun,19,8,4,B,4,43
2019,Jun,19,8,4,C,1,15
2019,Jun,19,8,4,C,2,9
2019,Jun,19,8,4,C,3,7
2019,Jun,19,8,4,C,4,8
2019,Jun,19,8,4,D,1,31
2019,Jun,19,8,4,D,2,38
2019,Jun,19,8,4,D,3,34
2019,Jun,19,8,4,D,4,29
2019,Jun,19,8,5,A,1,30
2019,Jun,19,8,5,A,2,31
2019,Jun,19,8,5,A,3,33
2019,Jun,19,8,5,A,4,36
2019,Jun,19,8,5,B,1,43
2019,Jun,19,8,5,B,2,54
2019,Jun,19,8,5,B,3,40
2019,Jun,19,8,5,B,4,40
2019,Jun,19,8,5,C,1,40
2019,Jun,19,8,5,C,2,38
2019,Jun,19,8,5,C,3,28
2019,Jun,19,8,5,C,4,26
2019,Jun,19,8,5,D,1,
2019,Jun,19,8,5,D,2,
2019,Jun,19,8,5,D,3,
2019,Jun,19,8,5,D,4,
2019,Jun,19,9,1,A,1,58
2019,Jun,19,9,1,A,2,52
2019,Jun,19,9,1,A,3,65
2019,Jun,19,9,1,A,4,45
2019,Jun,19,9,1,B,1,63
2019,Jun,19,9,1,B,2,62
2019,Jun,19,9,1,B,3,64
2019,Jun,19,9,1,B,4,59
2019,Jun,19,9,1,C,1,53
2019,Jun,19,9,1,C,2,45
2019,Jun,19,9,1,C,3,36
2019,Jun,19,9,1,C,4,20
2019,Jun,19,9,1,D,1,35
2019,Jun,19,9,1,D,2,48
2019,Jun,19,9,1,D,3,34
2019,Jun,19,9,1,D,4,41
2019,Jun,19,9,2,A,1,40
2019,Jun,19,9,2,A,2,45
2019,Jun,19,9,2,A,3,55
2019,Jun,19,9,2,A,4,52
2019,Jun,19,9,2,B,1,71
2019,Jun,19,9,2,B,2,68
2019,Jun,19,9,2,B,3,67
2019,Jun,19,9,2,B,4,62
2019,Jun,19,9,2,C,1,74
2019,Jun,19,9,2,C,2,56
2019,Jun,19,9,2,C,3,55
2019,Jun,19,9,2,C,4,67
2019,Jun,19,9,2,D,1,54
2019,Jun,19,9,2,D,2,66
2019,Jun,19,9,2,D,3,67
2019,Jun,19,9,2,D,4,68
2019,Jun,19,9,3,A,1,50
2019,Jun,19,9,3,A,2,62
2019,Jun,19,9,3,A,3,63
2019,Jun,19,9,3,A,4,64
2019,Jun,19,9,3,B,1,38
2019,Jun,19,9,3,B,2,41
2019,Jun,19,9,3,B,3,32
2019,Jun,19,9,3,B,4,34
2019,Jun,19,9,3,C,1,55
2019,Jun,19,9,3,C,2,56
2019,Jun,19,9,3,C,3,61
2019,Jun,19,9,3,C,4,63
2019,Jun,19,9,3,D,1,47
2019,Jun,19,9,3,D,2,40
2019,Jun,19,9,3,D,3,57
2019,Jun,19,9,3,D,4,44
2019,Jun,19,9,4,A,1,59
2019,Jun,19,9,4,A,2,48
2019,Jun,19,9,4,A,3,54
2019,Jun,19,9,4,A,4,39
2019,Jun,19,9,4,B,1,49
2019,Jun,19,9,4,B,2,59
2019,Jun,19,9,4,B,3,57
2019,Jun,19,9,4,B,4,60
2019,Jun,19,9,4,C,1,57
2019,Jun,19,9,4,C,2,53
2019,Jun,19,9,4,C,3,54
2019,Jun,19,9,4,C,4,52
2019,Jun,19,9,4,D,1,43
2019,Jun,19,9,4,D,2,57
2019,Jun,19,9,4,D,3,33
2019,Jun,19,9,4,D,4,57
2019,Jun,26,5,1,A,1,55
2019,Jun,26,5,1,A,2,51
2019,Jun,26,5,1,A,3,54
2019,Jun,26,5,1,A,4,55
2019,Jun,26,5,1,B,1,42
2019,Jun,26,5,1,B,2,52
2019,Jun,26,5,1,B,3,39
2019,Jun,26,5,1,B,4,54
2019,Jun,26,5,1,C,1,45
2019,Jun,26,5,1,C,2,52
2019,Jun,26,5,1,C,3,42
2019,Jun,26,5,1,C,4,48
2019,Jun,26,5,1,D,1,64
2019,Jun,26,5,1,D,2,32
2019,Jun,26,5,1,D,3,28
2019,Jun,26,5,1,D,4,31
2019,Jun,26,5,2,A,1,54
2019,Jun,26,5,2,A,2,82
2019,Jun,26,5,2,A,3,91
2019,Jun,26,5,2,A,4,81
2019,Jun,26,5,2,B,1,42
2019,Jun,26,5,2,B,2,47
2019,Jun,26,5,2,B,3,52
2019,Jun,26,5,2,B,4,43
2019,Jun,26,5,2,C,1,16
2019,Jun,26,5,2,C,2,26
2019,Jun,26,5,2,C,3,27
2019,Jun,26,5,2,C,4,22
2019,Jun,26,5,2,D,1,16
2019,Jun,26,5,2,D,2,28
2019,Jun,26,5,2,D,3,27
2019,Jun,26,5,2,D,4,21
2019,Jun,26,5,3,A,1,45
2019,Jun,26,5,3,A,2,43
2019,Jun,26,5,3,A,3,46
2019,Jun,26,5,3,A,4,36
2019,Jun,26,5,3,B,1,64
2019,Jun,26,5,3,B,2,56
2019,Jun,26,5,3,B,3,64
2019,Jun,26,5,3,B,4,54
2019,Jun,26,5,3,C,1,73
2019,Jun,26,5,3,C,2,45
2019,Jun,26,5,3,C,3,72
2019,Jun,26,5,3,C,4,97
2019,Jun,26,5,3,D,1,46
2019,Jun,26,5,3,D,2,24
2019,Jun,26,5,3,D,3,28
2019,Jun,26,5,3,D,4,29
2019,Jun,26,5,4,A,1,42
2019,Jun,26,5,4,A,2,43
2019,Jun,26,5,4,A,3,52
2019,Jun,26,5,4,A,4,49
2019,Jun,26,5,4,B,1,20
2019,Jun,26,5,4,B,2,38
2019,Jun,26,5,4,B,3,21
2019,Jun,26,5,4,B,4,19
2019,Jun,26,5,4,C,1,37
2019,Jun,26,5,4,C,2,38
2019,Jun,26,5,4,C,3,37
2019,Jun,26,5,4,C,4,27
2019,Jun,26,5,4,D,1,23
2019,Jun,26,5,4,D,2,31
2019,Jun,26,5,4,D,3,36
2019,Jun,26,5,4,D,4,34
2019,Jun,26,5,5,A,1,48
2019,Jun,26,5,5,A,2,49
2019,Jun,26,5,5,A,3,52
2019,Jun,26,5,5,A,4,53
2019,Jun,26,5,5,B,1,24
2019,Jun,26,5,5,B,2,33
2019,Jun,26,5,5,B,3,35
2019,Jun,26,5,5,B,4,33
2019,Jun,26,5,5,C,1,20
2019,Jun,26,5,5,C,2,28
2019,Jun,26,5,5,C,3,27
2019,Jun,26,5,5,C,4,29
2019,Jun,26,5,5,D,1,35
2019,Jun,26,5,5,D,2,54
2019,Jun,26,5,5,D,3,43
2019,Jun,26,5,5,D,4,37
2019,Jun,26,6,1,A,1,40
2019,Jun,26,6,1,A,2,42
2019,Jun,26,6,1,A,3,28
2019,Jun,26,6,1,A,4,39
2019,Jun,26,6,1,B,1,23
2019,Jun,26,6,1,B,2,27
2019,Jun,26,6,1,B,3,26
2019,Jun,26,6,1,B,4,32
2019,Jun,26,6,1,C,1,52
2019,Jun,26,6,1,C,2,56
2019,Jun,26,6,1,C,3,60
2019,Jun,26,6,1,C,4,66
2019,Jun,26,6,1,D,1,32
2019,Jun,26,6,1,D,2,58
2019,Jun,26,6,1,D,3,22
2019,Jun,26,6,1,D,4,38
2019,Jun,26,6,2,A,1,38
2019,Jun,26,6,2,A,2,33
2019,Jun,26,6,2,A,3,46
2019,Jun,26,6,2,A,4,37
2019,Jun,26,6,2,B,1,37
2019,Jun,26,6,2,B,2,34
2019,Jun,26,6,2,B,3,35
2019,Jun,26,6,2,B,4,28
2019,Jun,26,6,2,C,1,28
2019,Jun,26,6,2,C,2,28
2019,Jun,26,6,2,C,3,38
2019,Jun,26,6,2,C,4,27
2019,Jun,26,6,2,D,1,28
2019,Jun,26,6,2,D,2,10
2019,Jun,26,6,2,D,3,10
2019,Jun,26,6,2,D,4,13
2019,Jun,26,6,3,A,1,33
2019,Jun,26,6,3,A,2,65
2019,Jun,26,6,3,A,3,30
2019,Jun,26,6,3,A,4,45
2019,Jun,26,6,3,B,1,57
2019,Jun,26,6,3,B,2,39
2019,Jun,26,6,3,B,3,33
2019,Jun,26,6,3,B,4,26
2019,Jun,26,6,3,C,1,20
2019,Jun,26,6,3,C,2,21
2019,Jun,26,6,3,C,3,22
2019,Jun,26,6,3,C,4,23
2019,Jun,26,6,3,D,1,51
2019,Jun,26,6,3,D,2,57
2019,Jun,26,6,3,D,3,37
2019,Jun,26,6,3,D,4,26
2019,Jun,26,6,4,A,1,52
2019,Jun,26,6,4,A,2,45
2019,Jun,26,6,4,A,3,46
2019,Jun,26,6,4,A,4,54
2019,Jun,26,6,4,B,1,72
2019,Jun,26,6,4,B,2,69
2019,Jun,26,6,4,B,3,80
2019,Jun,26,6,4,B,4,82
2019,Jun,26,6,4,C,1,57
2019,Jun,26,6,4,C,2,52
2019,Jun,26,6,4,C,3,50
2019,Jun,26,6,4,C,4,56
2019,Jun,26,6,4,D,1,62
2019,Jun,26,6,4,D,2,53
2019,Jun,26,6,4,D,3,47
2019,Jun,26,6,4,D,4,50
2019,Jun,26,6,5,A,1,33
2019,Jun,26,6,5,A,2,43
2019,Jun,26,6,5,A,3,44
2019,Jun,26,6,5,A,4,37
2019,Jun,26,6,5,B,1,30
2019,Jun,26,6,5,B,2,26
2019,Jun,26,6,5,B,3,36
2019,Jun,26,6,5,B,4,39
2019,Jun,26,6,5,C,1,62
2019,Jun,26,6,5,C,2,42
2019,Jun,26,6,5,C,3,70
2019,Jun,26,6,5,C,4,37
2019,Jun,26,6,5,D,1,
2019,Jun,26,6,5,D,2,
2019,Jun,26,6,5,D,3,
2019,Jun,26,6,5,D,4,
2019,Jun,26,7,1,A,1,45
2019,Jun,26,7,1,A,2,46
2019,Jun,26,7,1,A,3,48
2019,Jun,26,7,1,A,4,49
2019,Jun,26,7,1,B,1,59
2019,Jun,26,7,1,B,2,57
2019,Jun,26,7,1,B,3,38
2019,Jun,26,7,1,B,4,64
2019,Jun,26,7,1,C,1,97
2019,Jun,26,7,1,C,2,115
2019,Jun,26,7,1,C,3,107
2019,Jun,26,7,1,C,4,87
2019,Jun,26,7,1,D,1,54
2019,Jun,26,7,1,D,2,56
2019,Jun,26,7,1,D,3,92
2019,Jun,26,7,1,D,4,49
2019,Jun,26,7,2,A,1,
2019,Jun,26,7,2,A,2,
2019,Jun,26,7,2,A,3,
2019,Jun,26,7,2,A,4,
2019,Jun,26,7,2,B,1,60
2019,Jun,26,7,2,B,2,65
2019,Jun,26,7,2,B,3,70
2019,Jun,26,7,2,B,4,63
2019,Jun,26,7,2,C,1,51
2019,Jun,26,7,2,C,2,51
2019,Jun,26,7,2,C,3,55
2019,Jun,26,7,2,C,4,62
2019,Jun,26,7,2,D,1,50
2019,Jun,26,7,2,D,2,54
2019,Jun,26,7,2,D,3,54
2019,Jun,26,7,2,D,4,47
2019,Jun,26,7,3,A,1,44
2019,Jun,26,7,3,A,2,34
2019,Jun,26,7,3,A,3,33
2019,Jun,26,7,3,A,4,43
2019,Jun,26,7,3,B,1,104
2019,Jun,26,7,3,B,2,105
2019,Jun,26,7,3,B,3,87
2019,Jun,26,7,3,B,4,99
2019,Jun,26,7,3,C,1,10
2019,Jun,26,7,3,C,2,10
2019,Jun,26,7,3,C,3,18
2019,Jun,26,7,3,C,4,15
2019,Jun,26,7,3,D,1,70
2019,Jun,26,7,3,D,2,30
2019,Jun,26,7,3,D,3,44
2019,Jun,26,7,3,D,4,35
2019,Jun,26,7,4,A,1,17
2019,Jun,26,7,4,A,2,22
2019,Jun,26,7,4,A,3,17
2019,Jun,26,7,4,A,4,17
2019,Jun,26,7,4,B,1,54
2019,Jun,26,7,4,B,2,60
2019,Jun,26,7,4,B,3,50
2019,Jun,26,7,4,B,4,55
2019,Jun,26,7,4,C,1,35
2019,Jun,26,7,4,C,2,29
2019,Jun,26,7,4,C,3,29
2019,Jun,26,7,4,C,4,21
2019,Jun,26,7,4,D,1,49
2019,Jun,26,7,4,D,2,22
2019,Jun,26,7,4,D,3,27
2019,Jun,26,7,4,D,4,12
2019,Jun,26,7,5,A,1,65
2019,Jun,26,7,5,A,2,65
2019,Jun,26,7,5,A,3,50
2019,Jun,26,7,5,A,4,70
2019,Jun,26,7,5,B,1,45
2019,Jun,26,7,5,B,2,70
2019,Jun,26,7,5,B,3,60
2019,Jun,26,7,5,B,4,55
2019,Jun,26,7,5,C,1,65
2019,Jun,26,7,5,C,2,67
2019,Jun,26,7,5,C,3,70
2019,Jun,26,7,5,C,4,54
2019,Jun,26,7,5,D,1,
2019,Jun,26,7,5,D,2,
2019,Jun,26,7,5,D,3,
2019,Jun,26,7,5,D,4,
2019,Jun,26,8,1,A,1,85
2019,Jun,26,8,1,A,2,55
2019,Jun,26,8,1,A,3,70
2019,Jun,26,8,1,A,4,60
2019,Jun,26,8,1,B,1,42
2019,Jun,26,8,1,B,2,23
2019,Jun,26,8,1,B,3,40
2019,Jun,26,8,1,B,4,27
2019,Jun,26,8,1,C,1,42
2019,Jun,26,8,1,C,2,25
2019,Jun,26,8,1,C,3,37
2019,Jun,26,8,1,C,4,38
2019,Jun,26,8,1,D,1,39
2019,Jun,26,8,1,D,2,38
2019,Jun,26,8,1,D,3,40
2019,Jun,26,8,1,D,4,42
2019,Jun,26,8,2,A,1,30
2019,Jun,26,8,2,A,2,35
2019,Jun,26,8,2,A,3,27
2019,Jun,26,8,2,A,4,22
2019,Jun,26,8,2,B,1,20
2019,Jun,26,8,2,B,2,25
2019,Jun,26,8,2,B,3,24
2019,Jun,26,8,2,B,4,26
2019,Jun,26,8,2,C,1,27
2019,Jun,26,8,2,C,2,40
2019,Jun,26,8,2,C,3,37
2019,Jun,26,8,2,C,4,43
2019,Jun,26,8,2,D,1,30
2019,Jun,26,8,2,D,2,31
2019,Jun,26,8,2,D,3,40
2019,Jun,26,8,2,D,4,42
2019,Jun,26,8,3,A,1,59
2019,Jun,26,8,3,A,2,50
2019,Jun,26,8,3,A,3,59
2019,Jun,26,8,3,A,4,40
2019,Jun,26,8,3,B,1,12
2019,Jun,26,8,3,B,2,10
2019,Jun,26,8,3,B,3,12
2019,Jun,26,8,3,B,4,9
2019,Jun,26,8,3,C,1,7
2019,Jun,26,8,3,C,2,8
2019,Jun,26,8,3,C,3,10
2019,Jun,26,8,3,C,4,11
2019,Jun,26,8,3,D,1,70
2019,Jun,26,8,3,D,2,65
2019,Jun,26,8,3,D,3,50
2019,Jun,26,8,3,D,4,50
2019,Jun,26,8,4,A,1,60
2019,Jun,26,8,4,A,2,93
2019,Jun,26,8,4,A,3,87
2019,Jun,26,8,4,A,4,73
2019,Jun,26,8,4,B,1,56
2019,Jun,26,8,4,B,2,74
2019,Jun,26,8,4,B,3,76
2019,Jun,26,8,4,B,4,74
2019,Jun,26,8,4,C,1,15
2019,Jun,26,8,4,C,2,16
2019,Jun,26,8,4,C,3,19
2019,Jun,26,8,4,C,4,9
2019,Jun,26,8,4,D,1,34
2019,Jun,26,8,4,D,2,30
2019,Jun,26,8,4,D,3,40
2019,Jun,26,8,4,D,4,26
2019,Jun,26,8,5,A,1,40
2019,Jun,26,8,5,A,2,45
2019,Jun,26,8,5,A,3,42
2019,Jun,26,8,5,A,4,42
2019,Jun,26,8,5,B,1,50
2019,Jun,26,8,5,B,2,60
2019,Jun,26,8,5,B,3,45
2019,Jun,26,8,5,B,4,38
2019,Jun,26,8,5,C,1,32
2019,Jun,26,8,5,C,2,40
2019,Jun,26,8,5,C,3,40
2019,Jun,26,8,5,C,4,44
2019,Jun,26,8,5,D,1,
2019,Jun,26,8,5,D,2,
2019,Jun,26,8,5,D,3,
2019,Jun,26,8,5,D,4,
2019,Jun,26,9,1,A,1,70
2019,Jun,26,9,1,A,2,80
2019,Jun,26,9,1,A,3,65
2019,Jun,26,9,1,A,4,50
2019,Jun,26,9,1,B,1,67
2019,Jun,26,9,1,B,2,84
2019,Jun,26,9,1,B,3,83
2019,Jun,26,9,1,B,4,64
2019,Jun,26,9,1,C,1,92
2019,Jun,26,9,1,C,2,67
2019,Jun,26,9,1,C,3,92
2019,Jun,26,9,1,C,4,82
2019,Jun,26,9,1,D,1,90
2019,Jun,26,9,1,D,2,80
2019,Jun,26,9,1,D,3,55
2019,Jun,26,9,1,D,4,70
2019,Jun,26,9,2,A,1,85
2019,Jun,26,9,2,A,2,94
2019,Jun,26,9,2,A,3,92
2019,Jun,26,9,2,A,4,93
2019,Jun,26,9,2,B,1,82
2019,Jun,26,9,2,B,2,80
2019,Jun,26,9,2,B,3,84
2019,Jun,26,9,2,B,4,86
2019,Jun,26,9,2,C,1,100
2019,Jun,26,9,2,C,2,100
2019,Jun,26,9,2,C,3,80
2019,Jun,26,9,2,C,4,80
2019,Jun,26,9,2,D,1,100
2019,Jun,26,9,2,D,2,90
2019,Jun,26,9,2,D,3,60
2019,Jun,26,9,2,D,4,80
